"track_id","Parça Adı","Albüm ID","Tür ID","Çalma Listesi Adı"
25,"Rag Doll",5,1,"90�s Music"
26,"What It Takes",5,1,"90�s Music"
27,"Dude (Looks Like A Lady)",5,1,"90�s Music"
28,"Janie's Got A Gun",5,1,"90�s Music"
29,"Cryin'",5,1,"90�s Music"
30,"Amazing",5,1,"90�s Music"
31,"Blind Man",5,1,"90�s Music"
32,"Deuces Are Wild",5,1,"90�s Music"
33,"The Other Side",5,1,"90�s Music"
34,"Crazy",5,1,"90�s Music"
35,"Eat The Rich",5,1,"90�s Music"
36,"Angel",5,1,"90�s Music"
37,"Livin' On The Edge",5,1,"90�s Music"
111,"Money",12,5,"90�s Music"
112,"Long Tall Sally",12,5,"90�s Music"
113,"Bad Boy",12,5,"90�s Music"
114,"Twist And Shout",12,5,"90�s Music"
115,"Please Mr. Postman",12,5,"90�s Music"
116,"C'Mon Everybody",12,5,"90�s Music"
117,"Rock 'N' Roll Music",12,5,"90�s Music"
118,"Slow Down",12,5,"90�s Music"
119,"Roadrunner",12,5,"90�s Music"
120,"Carol",12,5,"90�s Music"
121,"Good Golly Miss Molly",12,5,"90�s Music"
122,"20 Flight Rock",12,5,"90�s Music"
515,"Meia-Lua Inteira",23,7,"90�s Music"
516,"Voce e Linda",23,7,"90�s Music"
517,"Um Indio",23,7,"90�s Music"
518,"Podres Poderes",23,7,"90�s Music"
519,"Voce Nao Entende Nada - Cotidiano",23,7,"90�s Music"
520,"O Estrangeiro",23,7,"90�s Music"
521,"Menino Do Rio",23,7,"90�s Music"
522,"Qualquer Coisa",23,7,"90�s Music"
523,"Sampa",23,7,"90�s Music"
524,"Queixa",23,7,"90�s Music"
525,"O Leaozinho",23,7,"90�s Music"
526,"Fora Da Ordem",23,7,"90�s Music"
527,"Terra",23,7,"90�s Music"
528,"Alegria, Alegria",23,7,"90�s Music"
269,"Banditismo Por Uma Questa",25,7,"90�s Music"
270,"Banditismo Por Uma Questa",25,7,"90�s Music"
271,"Rios Pontes & Overdrives",25,7,"90�s Music"
272,"Cidade",25,7,"90�s Music"
273,"Praiera",25,7,"90�s Music"
274,"Samba Makossa",25,7,"90�s Music"
275,"Da Lama Ao Caos",25,7,"90�s Music"
276,"Maracatu De Tiro Certeiro",25,7,"90�s Music"
277,"Salustiano Song",25,7,"90�s Music"
278,"Antene Se",25,7,"90�s Music"
279,"Risoflora",25,7,"90�s Music"
280,"Lixo Do Mangue",25,7,"90�s Music"
281,"Computadores Fazem Arte",25,7,"90�s Music"
891,"Layla",72,6,"90�s Music"
892,"Badge",72,6,"90�s Music"
893,"I Feel Free",72,6,"90�s Music"
894,"Sunshine Of Your Love",72,6,"90�s Music"
895,"Crossroads",72,6,"90�s Music"
896,"Strange Brew",72,6,"90�s Music"
897,"White Room",72,6,"90�s Music"
898,"Bell Bottom Blues",72,6,"90�s Music"
899,"Cocaine",72,6,"90�s Music"
900,"I Shot The Sheriff",72,6,"90�s Music"
901,"After Midnight",72,6,"90�s Music"
902,"Swing Low Sweet Chariot",72,6,"90�s Music"
903,"Lay Down Sally",72,6,"90�s Music"
904,"Knockin On Heavens Door",72,6,"90�s Music"
905,"Wonderful Tonight",72,6,"90�s Music"
906,"Let It Grow",72,6,"90�s Music"
907,"Promises",72,6,"90�s Music"
908,"I Can't Stand It",72,6,"90�s Music"
1105,"A Novidade",73,7,"90�s Music"
1106,"Tenho Sede",73,7,"90�s Music"
1107,"Refazenda",73,7,"90�s Music"
1108,"Realce",73,7,"90�s Music"
1109,"Esot�rico",73,7,"90�s Music"
1110,"Dr�o",73,7,"90�s Music"
1111,"A Paz",73,7,"90�s Music"
1112,"Beira Mar",73,7,"90�s Music"
1113,"Sampa",73,7,"90�s Music"
1114,"Parabolicamar�",73,7,"90�s Music"
1115,"Tempo Rei",73,7,"90�s Music"
1116,"Expresso 2222",73,7,"90�s Music"
1117,"Aquele Abra�o",73,7,"90�s Music"
1118,"Palco",73,7,"90�s Music"
1119,"Toda Menina Baiana",73,7,"90�s Music"
1120,"S�tio Do Pica-Pau Amarelo",73,7,"90�s Music"
470,"Longview",39,4,"90�s Music"
471,"Welcome To Paradise",39,4,"90�s Music"
472,"Basket Case",39,4,"90�s Music"
473,"When I Come Around",39,4,"90�s Music"
474,"She",39,4,"90�s Music"
3424,"Turandot, Act III, Nessun dorma!",293,24,"90�s Music"
2690,"Love Is Strong",218,1,"90�s Music"
2691,"You Got Me Rocking",218,1,"90�s Music"
2692,"Sparks Will Fly",218,1,"90�s Music"
2693,"The Worst",218,1,"90�s Music"
2694,"New Faces",218,1,"90�s Music"
2695,"Moon Is Up",218,1,"90�s Music"
2696,"Out Of Tears",218,1,"90�s Music"
2697,"I Go Wild",218,1,"90�s Music"
2698,"Brand New Car",218,1,"90�s Music"
2699,"Sweethearts Together",218,1,"90�s Music"
2700,"Suck On The Jugular",218,1,"90�s Music"
2701,"Blinded By Rainbows",218,1,"90�s Music"
2702,"Baby Break It Down",218,1,"90�s Music"
2703,"Thru And Thru",218,1,"90�s Music"
2704,"Mean Disposition",218,1,"90�s Music"
2494,"Landslide",202,4,"90�s Music"
2514,"Spoonman",203,1,"90�s Music"
2515,"The Day I Tried To Live",203,1,"90�s Music"
2516,"Black Hole Sun",203,1,"90�s Music"
2517,"Fell On Black Days",203,1,"90�s Music"
3132,"Still Of The Night",141,3,"90�s Music"
3133,"Here I Go Again",141,3,"90�s Music"
3134,"Is This Love",141,3,"90�s Music"
3135,"Love Ain't No Stranger",141,3,"90�s Music"
3136,"Looking For Love",141,3,"90�s Music"
3137,"Now You're Gone",141,3,"90�s Music"
3138,"Slide It In",141,3,"90�s Music"
3139,"Slow An' Easy",141,3,"90�s Music"
3140,"Judgement Day",141,3,"90�s Music"
3141,"You're Gonna Break My Hart Again",141,3,"90�s Music"
3142,"The Deeper The Love",141,3,"90�s Music"
3143,"Crying In The Rain",141,3,"90�s Music"
3144,"Fool For Your Loving",141,3,"90�s Music"
3145,"Sweet Lady Luck",141,3,"90�s Music"
3408,"Aria Mit 30 Ver�nderungen, BWV 988 ""Goldberg Variations"": Aria",277,24,"90�s Music"
3,"Fast As a Shark",3,1,"90�s Music"
4,"Restless and Wild",3,1,"90�s Music"
5,"Princess of the Dawn",3,1,"90�s Music"
38,"All I Really Want",6,1,"90�s Music"
39,"You Oughta Know",6,1,"90�s Music"
40,"Perfect",6,1,"90�s Music"
41,"Hand In My Pocket",6,1,"90�s Music"
42,"Right Through You",6,1,"90�s Music"
43,"Forgiven",6,1,"90�s Music"
44,"You Learn",6,1,"90�s Music"
45,"Head Over Feet",6,1,"90�s Music"
46,"Mary Jane",6,1,"90�s Music"
47,"Ironic",6,1,"90�s Music"
48,"Not The Doctor",6,1,"90�s Music"
49,"Wake Up",6,1,"90�s Music"
50,"You Oughta Know (Alternate)",6,1,"90�s Music"
826,"Pour Some Sugar On Me",67,1,"90�s Music"
827,"Photograph",67,1,"90�s Music"
828,"Love Bites",67,1,"90�s Music"
829,"Let's Get Rocked",67,1,"90�s Music"
830,"Two Steps Behind [Acoustic Version]",67,1,"90�s Music"
831,"Animal",67,1,"90�s Music"
832,"Heaven Is",67,1,"90�s Music"
833,"Rocket",67,1,"90�s Music"
834,"When Love & Hate Collide",67,1,"90�s Music"
835,"Action",67,1,"90�s Music"
836,"Make Love Like A Man",67,1,"90�s Music"
837,"Armageddon It",67,1,"90�s Music"
838,"Have You Ever Needed Someone So Bad",67,1,"90�s Music"
839,"Rock Of Ages",67,1,"90�s Music"
840,"Hysteria",67,1,"90�s Music"
841,"Bringin' On The Heartbreak",67,1,"90�s Music"
949,"Get Out",76,1,"90�s Music"
950,"Ricochet",76,1,"90�s Music"
951,"Evidence",76,1,"90�s Music"
952,"The Gentle Art Of Making Enemies",76,1,"90�s Music"
953,"Star A.D.",76,1,"90�s Music"
954,"Cuckoo For Caca",76,1,"90�s Music"
955,"Caralho Voador",76,1,"90�s Music"
956,"Ugly In The Morning",76,1,"90�s Music"
957,"Digging The Grave",76,1,"90�s Music"
958,"Take This Bottle",76,1,"90�s Music"
959,"King For A Day",76,1,"90�s Music"
960,"What A Day",76,1,"90�s Music"
961,"The Last To Know",76,1,"90�s Music"
962,"Just A Man",76,1,"90�s Music"
963,"Absolute Zero",76,1,"90�s Music"
475,"J.A.R. (Jason Andrew Relva)",39,4,"90�s Music"
476,"Geek Stink Breath",39,4,"90�s Music"
477,"Brain Stew",39,4,"90�s Music"
478,"Jaded",39,4,"90�s Music"
479,"Walking Contradiction",39,4,"90�s Music"
480,"Stuck With Me",39,4,"90�s Music"
3354,"I Ka Barra (Your Work)",263,16,"90�s Music"
3351,"Din Din Wo (Little Child)",263,16,"90�s Music"
1395,"Sign Of The Cross",113,1,"90�s Music"
1396,"Lord Of The Flies",113,1,"90�s Music"
1397,"Man On The Edge",113,1,"90�s Music"
1398,"Fortunes Of War",113,1,"90�s Music"
1399,"Look For The Truth",113,1,"90�s Music"
1400,"The Aftermath",113,1,"90�s Music"
1401,"Judgement Of Heaven",113,1,"90�s Music"
1402,"Blood On The World's Hands",113,1,"90�s Music"
1403,"The Edge Of Darkness",113,1,"90�s Music"
1404,"2 A.M.",113,1,"90�s Music"
1405,"The Unbeliever",113,1,"90�s Music"
1455,"Just Another Story",118,15,"90�s Music"
1456,"Stillness In Time",118,15,"90�s Music"
1457,"Half The Man",118,15,"90�s Music"
1458,"Light Years",118,15,"90�s Music"
1459,"Manifest Destiny",118,15,"90�s Music"
1460,"The Kids",118,15,"90�s Music"
1461,"Mr. Moon",118,15,"90�s Music"
1462,"Scam",118,15,"90�s Music"
1463,"Journey To Arnhemland",118,15,"90�s Music"
1464,"Morning Glory",118,15,"90�s Music"
1465,"Space Cowboy",118,15,"90�s Music"
1520,"Rapidamente",123,7,"90�s Music"
1521,"As Dores do Mundo",123,7,"90�s Music"
1522,"Vou Pra Ai",123,7,"90�s Music"
1523,"My Brother",123,7,"90�s Music"
1524,"H� Quanto Tempo",123,7,"90�s Music"
1525,"V�cio",123,7,"90�s Music"
1526,"Encontrar Algu�m",123,7,"90�s Music"
1527,"Dance Enquanto � Tempo",123,7,"90�s Music"
1528,"A Tarde",123,7,"90�s Music"
1529,"Always Be All Right",123,7,"90�s Music"
1530,"Sem Sentido",123,7,"90�s Music"
1531,"Onibusfobia",123,7,"90�s Music"
3276,"Sympton of the Universe",256,1,"90�s Music"
3277,"Snowblind",256,1,"90�s Music"
3278,"Black Sabbath",256,1,"90�s Music"
3279,"Fairies Wear Boots",256,1,"90�s Music"
3280,"War Pigs",256,1,"90�s Music"
3281,"The Wizard",256,1,"90�s Music"
3282,"N.I.B.",256,1,"90�s Music"
3283,"Sweet Leaf",256,1,"90�s Music"
3284,"Never Say Die",256,1,"90�s Music"
3285,"Sabbath, Bloody Sabbath",256,1,"90�s Music"
3286,"Iron Man/Children of the Grave",256,1,"90�s Music"
3287,"Paranoid",256,1,"90�s Music"
2125,"United Colours",176,10,"90�s Music"
2126,"Slug",176,10,"90�s Music"
2127,"Your Blue Room",176,10,"90�s Music"
2128,"Always Forever Now",176,10,"90�s Music"
2129,"A Different Kind Of Blue",176,10,"90�s Music"
2130,"Beach Sequence",176,10,"90�s Music"
2131,"Miss Sarajevo",176,10,"90�s Music"
2132,"Ito Okashi",176,10,"90�s Music"
2133,"One Minute Warning",176,10,"90�s Music"
2134,"Corpse (These Chains Are Way Too Long)",176,10,"90�s Music"
2135,"Elvis Ate America",176,10,"90�s Music"
2136,"Plot 180",176,10,"90�s Music"
2137,"Theme From The Swan",176,10,"90�s Music"
2138,"Theme From Let's Go Native",176,10,"90�s Music"
3410,"The Messiah: Behold, I Tell You a Mystery... The Trumpet Shall Sound",279,24,"90�s Music"
2476,"Believe",201,4,"90�s Music"
2484,"Set The Ray To Jerry",201,4,"90�s Music"
2495,"Bullet With Butterfly Wings",202,4,"90�s Music"
2496,"1979",202,4,"90�s Music"
2497,"Zero",202,4,"90�s Music"
2498,"Tonight, Tonight",202,4,"90�s Music"
2709,"Sister Awake",219,4,"90�s Music"
2710,"The Bazaar",219,4,"90�s Music"
2712,"Fire In The Head",219,4,"90�s Music"
3038,"Breakfast In Bed",241,8,"90�s Music"
3039,"Where Did I Go Wrong",241,8,"90�s Music"
3040,"I Would Do For You",241,8,"90�s Music"
3041,"Homely Girl",241,8,"90�s Music"
3042,"Here I Am (Come And Take Me)",241,8,"90�s Music"
3043,"Kingston Town",241,8,"90�s Music"
3044,"Wear You To The Ball",241,8,"90�s Music"
3045,"(I Can't Help) Falling In Love With You",241,8,"90�s Music"
3046,"Higher Ground",241,8,"90�s Music"
3047,"Bring Me Your Cup",241,8,"90�s Music"
3048,"C'est La Vie",241,8,"90�s Music"
3049,"Reggae Music",241,8,"90�s Music"
3050,"Superstition",241,8,"90�s Music"
3051,"Until My Dying Day",241,8,"90�s Music"
3077,"Can't Stop Loving You",243,1,"90�s Music"
77,"Enter Sandman",9,3,"90�s Music"
78,"Master Of Puppets",9,3,"90�s Music"
79,"Harvester Of Sorrow",9,3,"90�s Music"
80,"The Unforgiven",9,3,"90�s Music"
81,"Sad But True",9,3,"90�s Music"
82,"Creeping Death",9,3,"90�s Music"
83,"Wherever I May Roam",9,3,"90�s Music"
84,"Welcome Home (Sanitarium)",9,3,"90�s Music"
3421,"Nimrod (Adagio) from Variations On an Original Theme, Op. 36 ""Enigma""",290,24,"90�s Music"
246,"Mateus Enter",24,7,"90�s Music"
247,"O Cidad�o Do Mundo",24,7,"90�s Music"
248,"Etnia",24,7,"90�s Music"
249,"Quilombo Groove [Instrumental]",24,7,"90�s Music"
250,"Mac�",24,7,"90�s Music"
251,"Um Passeio No Mundo Livre",24,7,"90�s Music"
252,"Samba Do Lado",24,7,"90�s Music"
253,"Maracatu At�mico",24,7,"90�s Music"
254,"O Encontro De Isaac Asimov Com Santos Dumont No C�u",24,7,"90�s Music"
255,"Corpo De Lama",24,7,"90�s Music"
256,"Sobremesa",24,7,"90�s Music"
257,"Manguetown",24,7,"90�s Music"
258,"Um Sat�lite Na Cabe�a",24,7,"90�s Music"
259,"Bai�o Ambiental [Instrumental]",24,7,"90�s Music"
260,"Sangue De Bairro",24,7,"90�s Music"
261,"Enquanto O Mundo Explode",24,7,"90�s Music"
262,"Interlude Zumbi",24,7,"90�s Music"
263,"Crian�a De Domingo",24,7,"90�s Music"
264,"Amor De Muito",24,7,"90�s Music"
265,"Samidarish [Instrumental]",24,7,"90�s Music"
266,"Maracatu At�mico [Atomic Version]",24,7,"90�s Music"
267,"Maracatu At�mico [Ragga Mix]",24,7,"90�s Music"
268,"Maracatu At�mico [Trip Hop]",24,7,"90�s Music"
786,"Vavoom : Ted The Mechanic",63,1,"90�s Music"
787,"Loosen My Strings",63,1,"90�s Music"
788,"Soon Forgotten",63,1,"90�s Music"
789,"Sometimes I Feel Like Screaming",63,1,"90�s Music"
790,"Cascades : I'm Not Your Lover",63,1,"90�s Music"
791,"The Aviator",63,1,"90�s Music"
792,"Rosa's Cantina",63,1,"90�s Music"
793,"A Castle Full Of Rascals",63,1,"90�s Music"
794,"A Touch Away",63,1,"90�s Music"
795,"Hey Cisco",63,1,"90�s Music"
796,"Somebody Stole My Guitar",63,1,"90�s Music"
797,"The Purpendicular Waltz",63,1,"90�s Music"
1562,"Comin' Home",126,1,"90�s Music"
1563,"Plaster Caster",126,1,"90�s Music"
1564,"Goin' Blind",126,1,"90�s Music"
1565,"Do You Love Me",126,1,"90�s Music"
1566,"Domino",126,1,"90�s Music"
1567,"Sure Know Something",126,1,"90�s Music"
1568,"A World Without Heroes",126,1,"90�s Music"
1569,"Rock Bottom",126,1,"90�s Music"
1570,"See You Tonight",126,1,"90�s Music"
1571,"I Still Love You",126,1,"90�s Music"
1572,"Every Time I Look At You",126,1,"90�s Music"
1573,"2,000 Man",126,1,"90�s Music"
1574,"Beth",126,1,"90�s Music"
1575,"Nothin' To Lose",126,1,"90�s Music"
1576,"Rock And Roll All Nite",126,1,"90�s Music"
1839,"Ain't My Bitch",151,3,"90�s Music"
1840,"2 X 4",151,3,"90�s Music"
1841,"The House Jack Built",151,3,"90�s Music"
1842,"Until It Sleeps",151,3,"90�s Music"
1843,"King Nothing",151,3,"90�s Music"
1844,"Hero Of The Day",151,3,"90�s Music"
1845,"Bleeding Me",151,3,"90�s Music"
1846,"Cure",151,3,"90�s Music"
1847,"Poor Twisted Me",151,3,"90�s Music"
1848,"Wasted My Hate",151,3,"90�s Music"
1849,"Mama Said",151,3,"90�s Music"
1850,"Thorn Within",151,3,"90�s Music"
1851,"Ronnie",151,3,"90�s Music"
1852,"The Outlaw Torn",151,3,"90�s Music"
1986,"Intro",163,1,"90�s Music"
1987,"School",163,1,"90�s Music"
1988,"Drain You",163,1,"90�s Music"
1989,"Aneurysm",163,1,"90�s Music"
1990,"Smells Like Teen Spirit",163,1,"90�s Music"
1991,"Been A Son",163,1,"90�s Music"
1992,"Lithium",163,1,"90�s Music"
1993,"Sliver",163,1,"90�s Music"
1994,"Spank Thru",163,1,"90�s Music"
1995,"Scentless Apprentice",163,1,"90�s Music"
1996,"Heart-Shaped Box",163,1,"90�s Music"
1997,"Milk It",163,1,"90�s Music"
1998,"Negative Creep",163,1,"90�s Music"
1999,"Polly",163,1,"90�s Music"
2000,"Breed",163,1,"90�s Music"
2001,"Tourette's",163,1,"90�s Music"
2002,"Blew",163,1,"90�s Music"
3415,"Symphony No.5 in C Minor: I. Allegro con brio",284,24,"90�s Music"
2650,"Roxanne",215,1,"90�s Music"
2651,"Can't Stand Losing You",215,1,"90�s Music"
2652,"Message in a Bottle",215,1,"90�s Music"
2653,"Walking on the Moon",215,1,"90�s Music"
2654,"Don't Stand so Close to Me",215,1,"90�s Music"
2655,"De Do Do Do, De Da Da Da",215,1,"90�s Music"
2656,"Every Little Thing She Does is Magic",215,1,"90�s Music"
2657,"Invisible Sun",215,1,"90�s Music"
2658,"Spirit's in the Material World",215,1,"90�s Music"
2659,"Every Breath You Take",215,1,"90�s Music"
2660,"King Of Pain",215,1,"90�s Music"
2661,"Wrapped Around Your Finger",215,1,"90�s Music"
2662,"Don't Stand So Close to Me '86",215,1,"90�s Music"
2663,"Message in a Bottle (new classic rock mix)",215,1,"90�s Music"
2296,"How The West Was Won And Where It Got Us",189,1,"90�s Music"
2297,"The Wake-Up Bomb",189,1,"90�s Music"
2298,"New Test Leper",189,1,"90�s Music"
2299,"Undertow",189,1,"90�s Music"
2300,"E-Bow The Letter",189,1,"90�s Music"
2301,"Leave",189,1,"90�s Music"
2302,"Departure",189,1,"90�s Music"
2303,"Bittersweet Me",189,1,"90�s Music"
2304,"Be Mine",189,1,"90�s Music"
2305,"Binky The Doormat",189,1,"90�s Music"
2306,"Zither",189,1,"90�s Music"
2307,"So Fast, So Numb",189,1,"90�s Music"
2308,"Low Desert",189,1,"90�s Music"
2309,"Electrolite",189,1,"90�s Music"
2334,"Infeliz Natal",191,4,"90�s Music"
2335,"A Sua",191,4,"90�s Music"
2336,"Papeau Nuky Doe",191,4,"90�s Music"
2337,"Merry Christmas",191,4,"90�s Music"
2338,"Bodies",191,4,"90�s Music"
2339,"Puteiro Em Jo�o Pessoa",191,4,"90�s Music"
2340,"Esporrei Na Manivela",191,4,"90�s Music"
2341,"B�-a-B�",191,4,"90�s Music"
2342,"Cajueiro",191,4,"90�s Music"
2343,"Palhas Do Coqueiro",191,4,"90�s Music"
2434,"Holding Back The Years",141,1,"90�s Music"
2435,"Money's Too Tight To Mention",141,1,"90�s Music"
2436,"The Right Thing",141,1,"90�s Music"
2437,"It's Only Love",141,1,"90�s Music"
2438,"A New Flame",141,1,"90�s Music"
2439,"You've Got It",141,1,"90�s Music"
2440,"If You Don't Know Me By Now",141,1,"90�s Music"
2441,"Stars",141,1,"90�s Music"
2442,"Something Got Me Started",141,1,"90�s Music"
2443,"Thrill Me",141,1,"90�s Music"
2444,"Your Mirror",141,1,"90�s Music"
2445,"For Your Babies",141,1,"90�s Music"
2446,"So Beautiful",141,1,"90�s Music"
2447,"Angel",141,1,"90�s Music"
2448,"Fairground",141,1,"90�s Music"
2461,"� Uma Partida De Futebol",200,1,"90�s Music"
2462,"Eu Disse A Ela",200,1,"90�s Music"
2463,"Z� Trindade",200,1,"90�s Music"
2464,"Garota Nacional",200,1,"90�s Music"
2465,"T�o Seu",200,1,"90�s Music"
2466,"Sem Terra",200,1,"90�s Music"
2467,"Os Exilados",200,1,"90�s Music"
2468,"Um Dia Qualquer",200,1,"90�s Music"
2469,"Los Pretos",200,1,"90�s Music"
2470,"Sul Da Am�rica",200,1,"90�s Music"
2471,"Pocon�",200,1,"90�s Music"
2478,"Marquis In Spades",201,4,"90�s Music"
2518,"Pretty Noose",203,1,"90�s Music"
2519,"Burden In My Hand",203,1,"90�s Music"
2520,"Blow Up The Outside World",203,1,"90�s Music"
2521,"Ty Cobb",203,1,"90�s Music"
2522,"Bleed Together",203,1,"90�s Music"
456,"Heart of the Night",38,2,"90�s Music"
457,"De La Luz",38,2,"90�s Music"
458,"Westwood Moon",38,2,"90�s Music"
459,"Midnight",38,2,"90�s Music"
460,"Playtime",38,2,"90�s Music"
461,"Surrender",38,2,"90�s Music"
462,"Valentino's",38,2,"90�s Music"
463,"Believe",38,2,"90�s Music"
464,"As We Sleep",38,2,"90�s Music"
465,"When Evening Falls",38,2,"90�s Music"
466,"J Squared",38,2,"90�s Music"
467,"Best Thing",38,2,"90�s Music"
3078,"Humans Being",243,1,"90�s Music"
3079,"Can't Get This Stuff No More",243,1,"90�s Music"
3080,"Me Wise Magic",243,1,"90�s Music"
3416,"Ave Maria",285,24,"90�s Music"
923,"Collision",74,4,"90�s Music"
924,"Stripsearch",74,4,"90�s Music"
925,"Last Cup Of Sorrow",74,4,"90�s Music"
926,"Naked In Front Of The Computer",74,4,"90�s Music"
927,"Helpless",74,4,"90�s Music"
928,"Mouth To Mouth",74,4,"90�s Music"
929,"Ashes To Ashes",74,4,"90�s Music"
930,"She Loves Me Not",74,4,"90�s Music"
931,"Got That Feeling",74,4,"90�s Music"
932,"Paths Of Glory",74,4,"90�s Music"
933,"Home Sick Home",74,4,"90�s Music"
934,"Pristina",74,4,"90�s Music"
1020,"Doll",82,1,"90�s Music"
1021,"Monkey Wrench",82,1,"90�s Music"
1022,"Hey, Johnny Park!",82,1,"90�s Music"
1023,"My Poor Brain",82,1,"90�s Music"
1024,"Wind Up",82,1,"90�s Music"
1025,"Up In Arms",82,1,"90�s Music"
1026,"My Hero",82,1,"90�s Music"
1027,"See You",82,1,"90�s Music"
1028,"Enough Space",82,1,"90�s Music"
1029,"February Stars",82,1,"90�s Music"
1030,"Everlong",82,1,"90�s Music"
1031,"Walking After You",82,1,"90�s Music"
1032,"New Way Home",82,1,"90�s Music"
481,"Hitchin' A Ride",39,4,"90�s Music"
482,"Good Riddance (Time Of Your Life)",39,4,"90�s Music"
483,"Redundant",39,4,"90�s Music"
484,"Nice Guys Finish Last",39,4,"90�s Music"
1188,"Colibri",93,2,"90�s Music"
1189,"Love Is The Colour",93,2,"90�s Music"
1190,"Magnetic Ocean",93,2,"90�s Music"
1191,"Deep Waters",93,2,"90�s Music"
1192,"L'Arc En Ciel De Miles",93,2,"90�s Music"
1193,"Gypsy",93,2,"90�s Music"
1194,"Journey Into Sunlight",93,2,"90�s Music"
1195,"Sunchild",93,2,"90�s Music"
1196,"Millenium",93,2,"90�s Music"
1197,"Thinking 'Bout Tomorrow",93,2,"90�s Music"
1198,"Jacob's Ladder",93,2,"90�s Music"
1199,"She Wears Black",93,2,"90�s Music"
1200,"Dark Side Of The Cog",93,2,"90�s Music"
436,"Detroit Rock city",37,1,"90�s Music"
437,"Black Diamond",37,1,"90�s Music"
438,"Hard Luck Woman",37,1,"90�s Music"
439,"Sure Know Something",37,1,"90�s Music"
440,"Love Gun",37,1,"90�s Music"
441,"Deuce",37,1,"90�s Music"
442,"Goin' Blind",37,1,"90�s Music"
443,"Shock Me",37,1,"90�s Music"
444,"Do You Love Me",37,1,"90�s Music"
445,"She",37,1,"90�s Music"
446,"I Was Made For Loving You",37,1,"90�s Music"
447,"Shout It Out Loud",37,1,"90�s Music"
448,"God Of Thunder",37,1,"90�s Music"
449,"Calling Dr. Love",37,1,"90�s Music"
450,"Beth",37,1,"90�s Music"
451,"Strutter",37,1,"90�s Music"
453,"Cold Gin",37,1,"90�s Music"
454,"Plaster Caster",37,1,"90�s Music"
455,"God Gave Rock 'n' Roll To You",37,1,"90�s Music"
337,"You Shook Me",30,1,"90�s Music"
338,"I Can't Quit You Baby",30,1,"90�s Music"
339,"Communication Breakdown",30,1,"90�s Music"
340,"Dazed and Confused",30,1,"90�s Music"
341,"The Girl I Love She Got Long Black Wavy Hair",30,1,"90�s Music"
342,"What is and Should Never Be",30,1,"90�s Music"
343,"Communication Breakdown(2)",30,1,"90�s Music"
344,"Travelling Riverside Blues",30,1,"90�s Music"
345,"Whole Lotta Love",30,1,"90�s Music"
346,"Somethin' Else",30,1,"90�s Music"
347,"Communication Breakdown(3)",30,1,"90�s Music"
348,"I Can't Quit You Baby(2)",30,1,"90�s Music"
349,"You Shook Me(2)",30,1,"90�s Music"
350,"How Many More Times",30,1,"90�s Music"
1577,"Immigrant Song",127,1,"90�s Music"
1578,"Heartbreaker",127,1,"90�s Music"
1579,"Since I've Been Loving You",127,1,"90�s Music"
1580,"Black Dog",127,1,"90�s Music"
1581,"Dazed And Confused",127,1,"90�s Music"
1582,"Stairway To Heaven",127,1,"90�s Music"
1583,"Going To California",127,1,"90�s Music"
1584,"That's The Way",127,1,"90�s Music"
1585,"Whole Lotta Love (Medley)",127,1,"90�s Music"
1586,"Thank You",127,1,"90�s Music"
1861,"Fuel",153,3,"90�s Music"
1862,"The Memory Remains",153,3,"90�s Music"
1863,"Devil's Dance",153,3,"90�s Music"
1864,"The Unforgiven II",153,3,"90�s Music"
1865,"Better Than You",153,3,"90�s Music"
1866,"Slither",153,3,"90�s Music"
1867,"Carpe Diem Baby",153,3,"90�s Music"
1868,"Bad Seed",153,3,"90�s Music"
1869,"Where The Wild Things Are",153,3,"90�s Music"
1870,"Prince Charming",153,3,"90�s Music"
1871,"Low Man's Lyric",153,3,"90�s Music"
1872,"Attitude",153,3,"90�s Music"
1873,"Fixxxer",153,3,"90�s Music"
3359,"Symphony No. 3 in E-flat major, Op. 55, ""Eroica"" - Scherzo: Allegro Vivace",268,24,"90�s Music"
2406,"The Spirit Of Radio",196,1,"90�s Music"
2407,"The Trees",196,1,"90�s Music"
2408,"Something For Nothing",196,1,"90�s Music"
2409,"Freewill",196,1,"90�s Music"
2410,"Xanadu",196,1,"90�s Music"
2411,"Bastille Day",196,1,"90�s Music"
2412,"By-Tor And The Snow Dog",196,1,"90�s Music"
2413,"Anthem",196,1,"90�s Music"
2414,"Closer To The Heart",196,1,"90�s Music"
2415,"2112 Overture",196,1,"90�s Music"
2416,"The Temples Of Syrinx",196,1,"90�s Music"
2417,"La Villa Strangiato",196,1,"90�s Music"
2418,"Fly By Night",196,1,"90�s Music"
2419,"Finding My Way",196,1,"90�s Music"
2499,"Eye",202,4,"90�s Music"
2706,"Temptation",219,4,"90�s Music"
2708,"Psychopomp",219,4,"90�s Music"
2713,"Release",219,4,"90�s Music"
2716,"Babylon",219,4,"90�s Music"
2720,"Temptation",220,4,"90�s Music"
2721,"Army Ants",220,4,"90�s Music"
2722,"Psychopomp",220,4,"90�s Music"
2723,"Gyroscope",220,4,"90�s Music"
2724,"Alarum",220,4,"90�s Music"
2725,"Release",220,4,"90�s Music"
2726,"Transmission",220,4,"90�s Music"
2727,"Babylon",220,4,"90�s Music"
2728,"Pulse",220,4,"90�s Music"
2729,"Emerald",220,4,"90�s Music"
2730,"Aftermath",220,4,"90�s Music"
